Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-01-10 15:00:00,0.0,180.3471,0.0,14.979622,1429.0,0.0,0.0,2795.953986,293.916014,566.093098
2020-01-10 16:00:00,0.0,400.0,0.0,25.657028,1614.0,0.0,0.0,2411.586329,116.511671,562.737949
2020-01-10 17:00:00,400.0,400.0,23.080108,73.60359,986.330912,0.0,0.0,1648.396874,130.735126,614.859894
2020-01-10 18:00:00,400.0,400.0,22.972766,70.198888,1057.290563,0.0,0.0,1895.132824,279.351176,638.226339
2020-01-10 19:00:00,400.0,400.0,23.080108,22.61532,968.360741,0.0,0.0,1812.628943,336.551057,621.94023
2020-01-10 20:00:00,400.0,400.0,22.656017,28.86961,1029.904515,0.0,0.0,1780.676523,362.813477,607.915801
2020-01-10 21:00:00,400.0,400.0,20.42044,22.763339,1462.940768,0.0,0.0,2041.483497,280.252503,582.081409
2020-01-10 22:00:00,346.354715,244.199182,14.975368,14.979622,1646.645285,0.0,0.0,2015.627512,101.244488,550.647334
2020-01-10 23:00:00,400.0,339.578493,18.861019,14.979622,1350.637386,0.0,0.0,1836.53,0.0,514.933892
2020-01-11 00:00:00,290.93032,381.635875,14.975368,18.460676,1518.06968,0.0,0.0,1826.511815,184.726185,488.31632
2020-01-11 01:00:00,291.152073,398.007469,14.975368,18.860141,1516.847927,0.0,0.0,1731.293319,143.786681,474.216809
2020-01-11 02:00:00,400.0,400.0,18.861019,18.860141,1351.371824,0.0,0.0,1514.598,0.0,466.533926
2020-01-11 03:00:00,271.744387,238.347394,14.975368,14.979622,1536.255613,0.0,0.0,1672.464847,85.273153,462.481385
2020-01-11 04:00:00,336.888143,400.0,14.975368,19.034775,1470.111857,0.0,0.0,1615.894098,126.319902,463.917336
2020-01-11 05:00:00,400.0,400.0,20.846138,21.116714,1013.337111,0.0,0.0,1218.786,0.0,472.867333
2020-01-11 06:00:00,400.0,400.0,22.492854,28.956195,810.223316,0.0,0.0,991.478,0.0,494.738203
2020-01-11 07:00:00,400.0,400.0,23.128644,22.732362,686.197709,0.0,0.0,746.152,0.0,504.293144
2020-01-11 08:00:00,400.0,400.0,19.983547,25.581255,1322.464525,0.0,0.0,1292.2,0.0,516.260321
2020-01-11 09:00:00,176.85836,400.0,14.979622,25.452044,1985.141641,0.0,0.0,1908.72,0.0,537.086754
2020-01-11 10:00:00,35.180262,400.0,14.979622,70.937812,2108.819738,0.0,0.0,2101.582,0.0,548.664339
2020-01-11 11:00:00,189.515778,400.0,14.979622,22.576747,1954.484222,0.0,0.0,1937.548,0.0,546.009567
2020-01-11 12:00:00,320.727186,400.0,14.979622,18.460676,1825.272814,0.0,0.0,1754.97,0.0,538.004578
2020-01-11 13:00:00,235.085893,224.30855,14.979622,14.979622,1918.914107,0.0,0.0,1785.33,0.0,528.512384
2020-01-11 14:00:00,0.0,249.709636,0.0,14.979622,2151.0,0.0,0.0,1949.193281,2.860719,518.278992
2020-01-11 15:00:00,226.170006,400.0,14.979622,19.983547,1923.829994,0.0,0.0,1703.278,0.0,515.467201
2020-01-11 16:00:00,262.912831,400.0,14.979622,22.732362,1880.087169,0.0,0.0,1681.252,0.0,518.724725
2020-01-11 17:00:00,400.0,400.0,20.846138,73.437807,1315.21719,0.0,0.0,1420.716,0.0,575.174821
2020-01-11 18:00:00,400.0,400.0,20.419098,37.466407,1351.711746,0.0,0.0,1752.468,0.0,608.663438
2020-01-11 19:00:00,400.0,400.0,20.234035,26.848267,1611.616968,0.0,0.0,1993.1059,12.7721,597.52334
2020-01-11 20:00:00,400.0,400.0,20.42044,22.995503,1364.303455,0.0,0.0,2013.082882,157.055118,584.366914
2020-01-11 21:00:00,400.0,400.0,20.547985,26.211661,1079.086615,0.0,0.0,1935.549236,115.818764,562.269393
2020-01-11 22:00:00,400.0,400.0,20.234035,22.481583,1049.673093,0.0,0.0,2059.419328,152.842672,532.011935
2020-01-11 23:00:00,400.0,400.0,18.926085,22.694494,940.916345,0.0,0.0,2114.026179,178.939821,504.016475
2020-01-12 00:00:00,269.498825,369.417621,14.975624,20.42044,1075.501175,0.0,0.0,2106.31478,40.68722,482.672041
2020-01-12 01:00:00,204.410108,261.052651,14.978232,19.530413,1144.589892,0.0,0.0,2076.640556,153.307444,467.8576
2020-01-12 02:00:00,37.737758,197.187741,14.978232,14.975624,1318.262242,0.0,0.0,2195.650717,236.749283,459.658271
2020-01-12 03:00:00,71.860217,67.54896,14.978232,14.975624,1281.139783,0.0,0.0,2107.880296,172.351704,452.061077
2020-01-12 04:00:00,62.743073,134.693817,14.978232,14.975624,1289.256927,0.0,0.0,2126.638134,145.161866,453.657181
2020-01-12 05:00:00,173.58829,208.086895,14.978232,14.975624,1175.41171,0.0,0.0,2073.854649,129.545351,462.816441
2020-01-12 06:00:00,307.274141,400.0,14.975624,51.707408,1038.725859,0.0,0.0,2033.00033,86.41967,477.191171
2020-01-12 07:00:00,400.0,82.0,71.287879,0.0,391.309268,0.0,240.477142,1758.332,0.0,483.15341
2020-01-12 08:00:00,0.0,91.0,0.0,0.0,1214.0,0.0,0.0,2604.765859,186.136141,491.664879
2020-01-12 09:00:00,0.0,90.0,0.0,0.0,1223.0,0.0,0.0,2691.141191,655.208809,503.271179
2020-01-12 10:00:00,0.0,99.0,-0.0,0.0,1221.0,0.0,0.0,2726.227232,691.852768,508.834085
2020-01-12 11:00:00,0.0,94.0,-0.0,0.0,1221.0,0.0,0.0,2739.095394,665.124606,510.764309
2020-01-12 12:00:00,0.0,94.0,-0.0,0.0,1221.0,0.0,0.0,2718.334937,859.465063,507.65024
2020-01-12 13:00:00,0.0,94.0,0.0,0.0,1219.0,0.0,0.0,2699.485445,750.380555,505.122817
2020-01-12 14:00:00,0.0,93.0,0.0,0.0,1219.0,0.0,0.0,2663.494547,606.107453,499.724182
2020-01-12 15:00:00,0.0,150.967554,0.0,13.776817,1220.0,0.0,0.0,2667.391922,320.574078,500.158788
2020-01-12 16:00:00,0.0,400.0,0.0,26.522815,1220.0,0.0,0.0,1986.747972,449.422028,504.562196
2020-01-12 17:00:00,400.0,400.0,22.492854,71.801395,1037.593759,0.0,0.0,1460.698,0.0,576.615636
2020-01-12 18:00:00,400.0,400.0,76.429316,73.128644,598.120028,0.0,209.908968,1284.5,0.0,625.856996
2020-01-12 19:00:00,400.0,400.0,80.277405,23.388687,335.621863,0.0,483.925958,1122.334,0.0,625.456821
2020-01-12 20:00:00,400.0,400.0,80.277405,23.080108,305.067596,0.0,493.816965,1043.098,0.0,609.904561
2020-01-12 21:00:00,400.0,400.0,76.429316,22.632352,549.305302,0.0,222.468603,1136.718,0.0,587.311905
2020-01-12 22:00:00,400.0,400.0,23.128644,20.547985,759.485997,0.0,0.0,1158.22,0.0,559.0101
2020-01-12 23:00:00,400.0,400.0,22.576747,20.419098,929.587112,0.0,0.0,1109.784,0.0,526.229533
2020-01-13 00:00:00,400.0,400.0,22.576747,18.07001,924.745541,0.0,0.0,950.998,0.0,503.137869
2020-01-13 01:00:00,400.0,252.491253,18.072542,14.978232,1508.669384,0.0,0.0,1439.15,0.0,488.772092
2020-01-13 02:00:00,327.432264,300.644369,14.981951,14.981951,1646.267736,0.0,0.0,1536.366,0.0,482.71474
2020-01-13 03:00:00,41.167725,141.962828,14.981951,14.981951,1934.532275,0.0,0.0,1837.402,0.0,484.630459
2020-01-13 04:00:00,42.887363,377.456145,14.980905,14.981951,1920.767281,0.0,0.0,1893.7,0.0,495.139908
2020-01-13 05:00:00,398.0,400.0,14.9805,20.846138,1582.0,0.0,0.0,1686.602841,1.263159,522.690426
2020-01-13 06:00:00,400.0,400.0,20.846138,76.429316,1164.076649,0.0,0.0,1385.002,0.0,566.388803
2020-01-13 07:00:00,400.0,400.0,77.274563,19.68943,429.677099,0.0,345.109036,841.718,0.0,580.656135
2020-01-13 08:00:00,400.0,326.549453,22.576747,14.9805,935.812392,0.0,0.0,1446.01,0.0,587.129641
2020-01-13 09:00:00,400.0,301.281762,19.034775,14.9805,1399.480381,0.0,0.0,2004.884,0.0,601.410543
2020-01-13 10:00:00,398.0,102.248992,14.982507,14.9805,1635.0,0.0,0.0,2270.110408,12.851592,605.866561
2020-01-13 11:00:00,266.88943,78.858644,14.982507,14.9805,1756.51057,0.0,0.0,2341.17,0.0,598.298915
2020-01-13 12:00:00,108.646698,61.4,14.982507,0.0,1913.753302,0.0,0.0,2414.652,0.0,585.734805
2020-01-13 13:00:00,0.0,85.794901,0.0,14.9805,2027.0,0.0,0.0,2462.994733,53.571267,575.99921
2020-01-13 14:00:00,0.0,72.4,0.0,0.0,2021.0,0.0,0.0,2395.348096,124.103904,566.752214
2020-01-13 15:00:00,0.0,294.371122,0.0,14.9805,2018.0,0.0,0.0,2341.670535,163.111465,559.15058
2020-01-13 16:00:00,399.833826,400.0,15.0,26.301615,1607.566174,0.0,0.0,1988.398,0.0,567.724774
2020-01-13 17:00:00,400.0,400.0,76.429316,54.222551,527.988405,0.0,313.583334,1410.5,0.0,642.976739
2020-01-13 18:00:00,400.0,400.0,77.946635,22.753532,506.691853,0.0,351.804608,1633.461591,18.974409,682.915461
2020-01-13 19:00:00,400.0,400.0,23.592361,76.546344,837.837053,0.0,0.0,1811.393501,158.908499,679.283467
2020-01-13 20:00:00,400.0,400.0,22.709794,25.905589,1001.191352,0.0,0.0,1975.536044,252.495956,665.001704
2020-01-13 21:00:00,400.0,400.0,22.709794,24.487621,904.464631,0.0,0.0,2000.580958,324.915042,630.017449
2020-01-13 22:00:00,400.0,400.0,74.762577,23.508858,662.155904,0.0,111.738407,1834.797973,189.374027,588.24631
2020-01-13 23:00:00,400.0,400.0,18.52187,19.533879,1202.981055,0.0,0.0,2114.233813,323.634187,549.037914
2020-01-14 00:00:00,400.0,213.318632,18.52187,14.980658,1158.897521,0.0,0.0,1939.619866,300.914134,521.208352
2020-01-14 01:00:00,239.885653,127.213304,14.980658,14.980658,1380.514347,0.0,0.0,2060.350873,320.315127,506.075479
2020-01-14 02:00:00,68.507702,160.078027,14.980658,14.993319,1553.892298,0.0,0.0,2213.101889,297.236111,502.981439
2020-01-14 03:00:00,92.466935,173.793131,14.983058,14.999122,1529.933065,0.0,0.0,2203.542041,302.495959,505.141346
2020-01-14 04:00:00,157.94803,221.975695,14.992899,15.0,1504.45197,0.0,0.0,2269.992034,286.545966,518.93101
2020-01-14 05:00:00,396.0,400.0,14.999127,16.95017,1243.444216,0.0,0.0,2248.425044,1.236956,559.347124
2020-01-14 06:00:00,400.0,400.0,19.68943,74.617959,938.482357,0.0,0.0,2233.17,0.0,626.203146
2020-01-14 07:00:00,400.0,54.767517,25.757194,15.0,843.825405,0.0,0.0,2323.408103,90.059897,645.687405
2020-01-14 08:00:00,317.849138,0.0,15.0,4.790006,950.550862,0.0,0.0,3059.383429,247.118571,635.051787
2020-01-14 09:00:00,0.0,43.4,0.0,0.0,1372.0,0.0,0.0,3408.41043,443.88757,622.711565
2020-01-14 10:00:00,0.0,43.4,0.0,0.0,1373.0,0.0,0.0,3365.185675,797.114325,616.077851
2020-01-14 11:00:00,0.0,34.4,0.0,0.0,1370.0,0.0,0.0,3284.147981,903.252019,604.372197
2020-01-14 12:00:00,0.0,44.4,0.0,0.0,1368.0,0.0,0.0,3218.565095,918.102905,594.834764
2020-01-14 13:00:00,0.0,54.4,0.0,0.0,1362.0,0.0,0.0,3141.476831,812.591169,584.171525
2020-01-14 14:00:00,0.0,77.4,0.0,0.0,1358.0,0.0,0.0,3091.065413,581.866587,577.209812
2020-01-14 15:00:00,0.0,221.441822,0.0,14.9805,1358.0,0.0,0.0,3057.077674,205.490326,572.111651
2020-01-14 16:00:00,0.0,224.198615,0.0,17.733669,1357.0,0.0,0.0,1725.403331,724.494669,572.0105
2020-01-14 17:00:00,400.0,400.0,18.861019,76.790897,2320.010039,0.0,0.0,1645.9,0.0,651.883494
2020-01-14 18:00:00,400.0,400.0,20.400003,76.429316,2111.332174,0.0,0.0,1646.434,0.0,696.015274
2020-01-14 19:00:00,400.0,400.0,19.68943,35.434817,2133.557911,0.0,0.0,1690.332,0.0,684.266113
2020-01-14 20:00:00,400.0,400.0,22.492854,23.437807,1666.936635,0.0,0.0,1212.762,0.0,666.123805
2020-01-14 21:00:00,400.0,400.0,22.96816,23.069973,1463.647863,0.0,0.0,767.902,0.0,629.888121
2020-01-14 22:00:00,400.0,400.0,22.96816,19.68943,1476.1764,0.0,0.0,472.9,0.0,583.75854
2020-01-14 23:00:00,400.0,313.406253,21.116714,14.9805,1841.098775,0.0,0.0,533.4,0.0,538.095184
2020-01-15 00:00:00,400.0,169.365595,21.287879,14.975624,1486.043539,0.0,0.0,708.15,0.0,511.065969
2020-01-15 01:00:00,400.0,179.963106,20.419098,14.975882,1642.261017,0.0,0.0,765.718,0.0,496.268547
2020-01-15 02:00:00,398.0,81.4,14.9805,0.0,2068.0,0.0,0.0,1147.902817,3.079183,489.735423
2020-01-15 03:00:00,306.853882,82.4,14.9805,0.0,2146.546118,0.0,0.0,1230.18,0.0,490.295082
2020-01-15 04:00:00,400.0,400.0,20.547985,19.983547,1732.346904,0.0,0.0,926.384189,54.717811,506.855593
2020-01-15 05:00:00,400.0,400.0,20.234035,23.206766,1942.613195,0.0,0.0,1378.357355,160.174645,543.111624
2020-01-15 06:00:00,400.0,400.0,22.23556,65.564236,1506.130077,0.0,0.0,1362.782533,208.385467,606.247868
2020-01-15 07:00:00,400.0,400.0,22.23556,18.861019,1532.611849,0.0,0.0,1524.715163,181.312837,626.565497
2020-01-15 08:00:00,0.0,88.4,0.0,0.0,2450.0,0.0,0.0,2381.531094,344.672906,617.479664
2020-01-15 09:00:00,0.0,103.4,0.0,0.0,2460.0,0.0,0.0,2327.680006,992.417994,607.902001
2020-01-15 10:00:00,0.0,130.4,0.0,14.979622,2459.0,0.0,0.0,2307.898213,1141.901787,605.084732
2020-01-15 11:00:00,0.0,125.443712,0.0,14.979622,2457.0,0.0,0.0,2283.973215,867.528785,601.795982
2020-01-15 12:00:00,0.0,127.435263,0.0,14.979622,2444.0,0.0,0.0,2213.942149,727.305851,593.241322
2020-01-15 13:00:00,0.0,94.4,0.0,0.0,2445.0,0.0,0.0,2183.921182,478.798818,588.588177
2020-01-15 14:00:00,0.0,400.0,0.0,18.861019,2445.0,0.0,0.0,2128.552245,388.417755,580.282837
2020-01-15 15:00:00,0.0,400.0,14.544199,20.419098,2437.574045,0.0,0.0,2089.089095,5.172905,575.477257
2020-01-15 16:00:00,0.0,400.0,0.0,23.206766,2436.0,0.0,0.0,1599.003775,98.894225,583.200566
2020-01-15 17:00:00,400.0,400.0,19.430296,76.658967,2369.521712,0.0,0.0,1374.002,0.0,655.572043
2020-01-15 18:00:00,400.0,400.0,21.116411,77.128505,2129.838156,0.0,0.0,1255.098,0.0,686.288977
2020-01-15 19:00:00,400.0,400.0,22.492854,28.622624,1856.799943,0.0,0.0,1061.236,0.0,679.565409
2020-01-15 20:00:00,400.0,400.0,21.288154,26.755559,2007.094668,0.0,0.0,1079.398,0.0,659.7455
2020-01-15 21:00:00,400.0,400.0,19.983547,24.62179,2246.237701,0.0,0.0,1043.172,0.0,618.440145
2020-01-15 22:00:00,400.0,400.0,18.861019,23.128644,2484.915465,0.0,0.0,953.702,0.0,569.21798
2020-01-15 23:00:00,0.0,400.0,0.0,21.843654,3064.0,0.0,0.0,1230.639807,4.928193,523.895971
2020-01-16 00:00:00,198.059095,400.0,14.981951,23.657594,2302.340905,0.0,0.0,1344.098,0.0,495.413564
2020-01-16 01:00:00,0.0,400.0,0.0,23.206766,2512.0,0.0,0.0,1461.722083,89.179917,481.608312
2020-01-16 02:00:00,0.0,400.0,0.0,22.732362,2513.0,0.0,0.0,1430.837333,248.594667,476.8256
2020-01-16 03:00:00,0.0,400.0,0.0,20.846138,2512.0,0.0,0.0,1418.015984,101.184016,475.052398
2020-01-16 04:00:00,215.590297,400.0,14.981951,21.116714,2284.809704,0.0,0.0,1265.068,0.0,486.188744
2020-01-16 05:00:00,290.050274,400.0,14.978232,22.732362,2168.349726,0.0,0.0,1349.639351,62.150649,516.343444
2020-01-16 06:00:00,400.0,400.0,20.234035,45.166261,1914.501718,0.0,0.0,1461.987279,274.922721,571.272834
2020-01-16 07:00:00,400.0,400.0,22.23556,19.68943,1196.605379,0.0,0.0,1615.991127,299.308873,595.557862
2020-01-16 08:00:00,148.492394,88.4,14.9805,7.865184,1789.907607,0.0,0.0,2572.43,0.0,596.778359
2020-01-16 09:00:00,0.0,87.4,0.0,-0.0,1950.0,0.0,0.0,2742.670105,429.731895,598.300516
2020-01-16 10:00:00,0.0,86.4,0.0,-0.0,1949.0,0.0,0.0,2731.697989,513.522011,596.804698
2020-01-16 11:00:00,0.0,78.4,0.0,-0.0,1950.0,0.0,0.0,2721.671024,703.612976,595.150654
2020-01-16 12:00:00,0.0,76.4,0.0,-0.0,1949.0,0.0,0.0,2678.740668,827.727332,588.8611
2020-01-16 13:00:00,0.0,77.4,0.0,-0.0,1939.0,0.0,0.0,2636.252261,896.877739,583.987839
2020-01-16 14:00:00,0.0,76.4,0.0,14.9805,1939.0,0.0,0.0,2591.544079,782.357921,577.281612
2020-01-16 15:00:00,0.0,296.950315,0.0,14.979622,1934.0,0.0,0.0,2378.866062,585.363938,571.629909
2020-01-16 16:00:00,0.0,400.0,0.0,25.843914,2125.0,0.0,0.0,2223.780007,512.487993,572.967001
2020-01-16 17:00:00,400.0,400.0,20.526636,74.617414,1553.073211,0.0,0.0,1855.051706,231.716294,644.396774
2020-01-16 18:00:00,400.0,400.0,22.23556,67.822457,1292.658655,0.0,0.0,1936.237124,135.830876,682.43677
2020-01-16 19:00:00,400.0,400.0,20.42044,24.111687,1642.468471,0.0,0.0,2279.632608,238.929392,681.474621
2020-01-16 20:00:00,400.0,400.0,20.547985,25.312133,1345.100672,0.0,0.0,2232.372499,245.827501,665.740774
2020-01-16 21:00:00,400.0,400.0,20.547985,23.596624,1145.327633,0.0,0.0,2163.494691,258.805309,632.125059
2020-01-16 22:00:00,400.0,400.0,16.247117,18.52187,1407.536486,0.0,0.0,2259.090468,229.011532,584.333097
2020-01-16 23:00:00,248.773074,314.105702,14.980658,14.980658,1396.626926,0.0,0.0,2297.61159,183.35041,538.4977
2020-01-17 00:00:00,108.494814,201.911939,14.980658,14.980658,1537.905186,0.0,0.0,2281.93081,287.72119,514.953844
2020-01-17 01:00:00,38.527519,143.953361,14.980658,14.980658,1608.872481,0.0,0.0,2253.541709,221.988291,500.050384
2020-01-17 02:00:00,55.975574,210.986554,14.980658,14.993319,1591.424426,0.0,0.0,2204.903651,282.958349,495.371884
2020-01-17 03:00:00,0.212837,186.414764,14.983058,14.999122,1647.187163,0.0,0.0,2266.069935,275.060065,496.182416
2020-01-17 04:00:00,129.445176,271.307581,14.985955,15.0,1542.315445,0.0,0.0,2258.593869,170.906131,510.791764
2020-01-17 05:00:00,400.0,400.0,16.325521,16.86807,1143.243167,0.0,0.0,2119.101084,221.850916,549.728688
2020-01-17 06:00:00,400.0,400.0,21.905537,74.762577,774.530259,0.0,0.0,2058.482951,237.685049,611.242904
2020-01-17 07:00:00,400.0,174.370437,74.762577,15.0,619.804801,0.0,220.017733,2097.048362,209.583638,633.186534
2020-01-17 08:00:00,80.391434,43.4,15.0,0.0,1352.008566,0.0,0.0,2993.627953,315.572047,620.582908
2020-01-17 09:00:00,0.0,43.4,0.0,0.0,1530.0,0.0,0.0,3246.934162,427.563838,615.890124
2020-01-17 10:00:00,0.0,43.4,0.0,0.0,1522.0,0.0,0.0,3171.180338,527.519662,605.727051
2020-01-17 11:00:00,0.0,43.4,0.0,0.0,1534.0,0.0,0.0,3119.091804,1116.994196,596.113771
2020-01-17 12:00:00,0.0,33.4,0.0,0.0,1535.0,0.0,0.0,3045.285462,1283.396538,584.892819
2020-01-17 13:00:00,0.0,33.4,0.0,0.0,1535.0,0.0,0.0,2985.93749,1399.69451,575.990624
2020-01-17 14:00:00,0.0,31.4,0.0,0.0,1537.0,0.0,0.0,2943.076047,1488.191953,569.261407
2020-01-17 15:00:00,0.0,30.4,0.0,0.0,1538.0,0.0,0.0,2886.787965,1226.380035,560.668195
2020-01-17 16:00:00,0.0,400.0,0.0,19.054686,1538.0,0.0,0.0,2697.437724,776.160276,557.765659
2020-01-17 17:00:00,400.0,400.0,20.234035,28.74279,1110.823605,0.0,0.0,2336.966836,163.083164,621.021485
2020-01-17 18:00:00,400.0,400.0,20.526636,73.5944,1120.739727,0.0,0.0,2388.928389,151.705611,655.078299
2020-01-17 19:00:00,400.0,400.0,20.547985,21.368347,1085.83066,0.0,0.0,2338.112717,107.017283,652.692309
2020-01-17 20:00:00,400.0,400.0,19.983547,56.455751,1088.290889,0.0,0.0,2250.168,0.0,639.131567
2020-01-17 21:00:00,400.0,400.0,20.419098,21.122752,988.600898,0.0,0.0,2017.752,0.0,619.222665
2020-01-17 22:00:00,400.0,400.0,19.430296,19.034775,1203.927923,0.0,0.0,2018.432,0.0,587.025612
2020-01-17 23:00:00,398.0,400.0,14.980658,18.463561,1479.010227,0.0,0.0,2058.035112,95.534888,551.703733
2020-01-18 00:00:00,400.0,259.469589,15.731586,14.980658,1458.998845,0.0,0.0,1874.0,0.0,527.100173
2020-01-18 01:00:00,400.0,386.283114,18.861019,14.981951,1291.602361,0.0,0.0,1608.866,0.0,512.439546
2020-01-18 02:00:00,400.0,400.0,18.573789,18.07001,1373.704208,0.0,0.0,1632.704,0.0,503.699969
2020-01-18 03:00:00,400.0,400.0,19.034775,19.68943,1265.067957,0.0,0.0,1518.396,0.0,502.849206
2020-01-18 04:00:00,400.0,400.0,19.430296,20.400003,1211.059495,0.0,0.0,1508.768,0.0,509.506276
2020-01-18 05:00:00,400.0,400.0,19.034775,54.252627,1256.879528,0.0,0.0,1643.0,0.0,527.268071
2020-01-18 06:00:00,400.0,400.0,19.983547,73.128644,1168.211781,0.0,0.0,1604.916,0.0,556.155633
2020-01-18 07:00:00,400.0,349.152901,20.419098,18.861019,1016.375836,0.0,0.0,1648.714,0.0,571.100725
2020-01-18 08:00:00,213.7437,88.4,14.9805,-0.0,1526.6563,0.0,0.0,2519.238,0.0,571.887255
2020-01-18 09:00:00,0.0,87.4,0.0,-0.0,1751.0,0.0,0.0,2769.618762,187.013238,575.792814
2020-01-18 10:00:00,0.0,80.4,0.0,-0.0,1752.0,0.0,0.0,2740.176765,44.821235,571.226515
2020-01-18 11:00:00,0.0,70.4,0.0,-0.0,1753.0,0.0,0.0,2638.782229,255.103771,555.867334
2020-01-18 12:00:00,0.0,62.4,0.0,-0.0,1754.0,0.0,0.0,2543.017348,335.096652,541.352602
2020-01-18 13:00:00,0.0,58.4,0.0,7.436562,1755.0,0.0,0.0,2451.471264,271.998736,527.47069
2020-01-18 14:00:00,0.0,318.623215,0.0,14.981951,1760.0,0.0,0.0,2373.985575,74.482425,515.097836
2020-01-18 15:00:00,109.972033,400.0,14.9805,20.400003,1642.427967,0.0,0.0,2059.478,0.0,511.057505
2020-01-18 16:00:00,77.690028,400.0,14.9805,30.271715,1860.709973,0.0,0.0,1404.084,0.0,509.756104
2020-01-18 17:00:00,400.0,400.0,22.516066,26.484653,1484.219527,0.0,0.0,702.336,0.0,571.967471
2020-01-18 18:00:00,400.0,400.0,23.069973,75.004411,1293.760784,0.0,0.0,767.03,0.0,612.640382
2020-01-18 19:00:00,400.0,400.0,23.206766,65.947366,1160.811496,0.0,0.0,660.862,0.0,614.257576
2020-01-18 20:00:00,400.0,400.0,23.128644,25.9087,1175.898748,0.0,0.0,640.37,0.0,600.670688
2020-01-18 21:00:00,400.0,400.0,23.069973,23.437807,1272.811132,0.0,0.0,638.552,0.0,585.86113
2020-01-18 22:00:00,400.0,400.0,22.576747,23.128644,1396.161541,0.0,0.0,605.684,0.0,562.428369
2020-01-18 23:00:00,400.0,400.0,22.732362,22.732362,1171.187344,0.0,0.0,595.298,0.0,541.366598
2020-01-19 00:00:00,400.0,400.0,22.516066,23.069973,1256.427058,0.0,0.0,542.234,0.0,520.621041
2020-01-19 01:00:00,400.0,400.0,21.647258,23.069973,1346.187845,0.0,0.0,515.032,0.0,503.076623
2020-01-19 02:00:00,400.0,400.0,21.843654,22.732362,1319.069003,0.0,0.0,447.332,0.0,496.98945
2020-01-19 03:00:00,400.0,400.0,21.843654,22.732362,1317.864593,0.0,0.0,427.368,0.0,494.175511
2020-01-19 04:00:00,400.0,400.0,22.492854,23.069973,1287.468721,0.0,0.0,417.898,0.0,497.314392
2020-01-19 05:00:00,400.0,400.0,22.732362,23.206766,1162.162222,0.0,0.0,371.502,0.0,509.150967
2020-01-19 06:00:00,400.0,400.0,23.069973,45.845635,1050.4015,0.0,0.0,393.078,0.0,529.151475
2020-01-19 07:00:00,400.0,400.0,75.9087,19.68943,447.233133,0.0,270.666397,543.89,0.0,535.74853
2020-01-19 08:00:00,400.0,281.608432,19.034775,14.9805,1524.283089,0.0,0.0,1617.262,0.0,535.196837
2020-01-19 09:00:00,111.068028,68.4,14.979622,-0.0,1957.331972,0.0,0.0,2086.3,0.0,540.595204
2020-01-19 10:00:00,0.0,59.4,0.0,-0.0,2101.0,0.0,0.0,2194.548042,83.601958,535.282206
2020-01-19 11:00:00,0.0,41.4,0.0,-0.0,2107.0,0.0,0.0,2152.992637,162.391363,528.148896
2020-01-19 12:00:00,0.0,43.4,0.0,-0.0,2108.0,0.0,0.0,2103.628159,206.219841,520.594224
2020-01-19 13:00:00,0.0,42.4,0.0,-0.0,2109.0,0.0,0.0,2050.325259,251.106741,512.448789
2020-01-19 14:00:00,0.0,36.4,0.0,10.755958,2110.0,0.0,0.0,1991.508802,118.975198,503.47632
2020-01-19 15:00:00,136.455516,400.0,14.981951,18.68753,1966.944484,0.0,0.0,1820.01,0.0,502.509827
2020-01-19 16:00:00,400.0,400.0,18.573789,25.538078,1661.942913,0.0,0.0,1116.39,0.0,506.017063
2020-01-19 17:00:00,400.0,400.0,26.404825,71.210478,802.19016,0.0,0.0,215.638,0.0,569.917176
2020-01-19 18:00:00,400.0,400.0,77.050889,73.917269,597.282979,0.0,172.495774,266.068,0.0,614.817753
2020-01-19 19:00:00,400.0,400.0,76.790897,26.041842,649.476437,0.0,149.694397,443.982,0.0,623.475834
2020-01-19 20:00:00,400.0,400.0,76.429316,26.618927,637.463326,0.0,150.577375,530.468,0.0,611.700701
2020-01-19 21:00:00,400.0,400.0,131.727779,22.7228,86.207686,0.0,665.080661,467.91,0.0,585.240347
2020-01-19 22:00:00,400.0,400.0,500.0,19.983547,0.0,42.225822,707.607473,442.604,0.0,550.504473
2020-01-19 23:00:00,400.0,400.0,80.277405,19.68943,316.224019,0.0,356.712578,634.768,0.0,515.781597
