Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-01-10 18:00:00,400.0,400.0,22.517588,72.675885,1028.28413,0.0,0.0,1873.126391,301.357609,638.226339
2020-01-10 19:00:00,400.0,400.0,22.335927,22.23556,991.977987,0.0,0.0,1808.246189,340.933811,621.94023
2020-01-10 20:00:00,400.0,400.0,22.23556,37.094446,1053.348515,0.0,0.0,1776.120523,367.369477,607.915801
2020-01-10 21:00:00,400.0,400.0,19.958349,27.01371,1492.080123,0.0,0.0,2042.622852,279.113148,582.081409
2020-01-10 22:00:00,400.0,400.0,20.234035,-0.0,1178.250805,0.0,0.0,2029.233031,87.638969,550.647334
2020-01-10 23:00:00,400.0,400.0,18.861019,-0.0,1223.637386,0.0,0.0,1836.53,0.0,514.933892
2020-01-11 00:00:00,398.0,400.0,0.0,-0.0,1366.0,0.0,0.0,1801.442135,209.795865,488.31632
2020-01-11 01:00:00,398.0,400.0,0.0,18.861019,1365.0,0.0,0.0,1706.445391,168.634609,474.216809
2020-01-11 02:00:00,400.0,400.0,18.861019,18.861019,1224.371824,0.0,0.0,1514.598,0.0,466.533926
2020-01-11 03:00:00,400.0,400.0,0.0,-0.0,1363.0,0.0,0.0,1626.209234,131.528766,462.481385
2020-01-11 04:00:00,400.0,400.0,17.392886,19.034775,1340.678014,0.0,0.0,1613.460255,128.753745,463.917336
2020-01-11 05:00:00,400.0,400.0,20.419098,20.419098,886.337111,0.0,0.0,1218.786,0.0,472.867333
2020-01-11 06:00:00,400.0,400.0,21.647258,30.835635,745.223316,0.0,0.0,991.478,0.0,494.738203
2020-01-11 07:00:00,400.0,400.0,23.069973,22.492854,714.197709,0.0,0.0,746.152,0.0,504.293144
2020-01-11 08:00:00,400.0,400.0,19.68943,25.355213,1350.464525,0.0,0.0,1292.2,0.0,516.260321
2020-01-11 09:00:00,398.0,400.0,0.0,25.280784,1812.0,0.0,0.0,1707.578359,201.141641,537.086754
2020-01-11 10:00:00,398.0,400.0,0.0,73.128644,1794.0,0.0,0.0,1766.762262,334.819738,548.664339
2020-01-11 11:00:00,398.0,400.0,0.0,22.492854,1794.0,0.0,0.0,1749.063778,188.484222,546.009567
2020-01-11 12:00:00,398.0,400.0,0.0,10.562874,1796.0,0.0,0.0,1697.697186,57.272814,538.004578
2020-01-11 13:00:00,398.0,400.0,0.0,-0.0,1804.0,0.0,0.0,1642.415893,142.914107,528.512384
2020-01-11 14:00:00,398.0,400.0,0.0,-0.0,1801.0,0.0,0.0,1571.193281,380.860719,518.278992
2020-01-11 15:00:00,398.0,400.0,0.0,19.983547,1800.0,0.0,0.0,1551.448006,151.829994,515.467201
2020-01-11 16:00:00,398.0,400.0,0.0,22.732362,1793.0,0.0,0.0,1566.164831,115.087169,518.724725
2020-01-11 17:00:00,400.0,400.0,20.419098,73.206766,1335.21719,0.0,0.0,1420.716,0.0,575.174821
2020-01-11 18:00:00,400.0,400.0,20.400003,53.360916,1379.711746,0.0,0.0,1752.468,0.0,608.663438
2020-01-11 19:00:00,400.0,400.0,20.234035,26.414568,1654.647196,0.0,0.0,1953.136128,52.741872,597.52334
2020-01-11 20:00:00,400.0,400.0,20.42044,23.116861,1372.485676,0.0,0.0,1938.265103,231.872897,584.366914
2020-01-11 21:00:00,400.0,400.0,20.547985,26.221833,1087.850324,0.0,0.0,1861.312945,190.055055,562.269393
2020-01-11 22:00:00,400.0,400.0,20.234035,21.97631,1082.348955,0.0,0.0,2009.09519,203.16681,532.011935
2020-01-11 23:00:00,400.0,400.0,19.533879,21.963947,1010.164366,0.0,0.0,2060.274201,232.691799,504.016475
2020-01-12 00:00:00,400.0,400.0,17.392886,20.234035,920.774749,0.0,0.0,2059.588354,87.413646,482.672041
2020-01-12 01:00:00,398.0,400.0,0.0,-0.0,958.0,0.0,0.0,1998.050664,231.897336,467.8576
2020-01-12 02:00:00,400.0,400.0,0.0,-0.0,963.0,0.0,0.0,1948.388475,484.011525,459.658271
2020-01-12 03:00:00,400.0,400.0,0.0,-0.0,960.0,0.0,0.0,1894.740512,385.491488,452.061077
2020-01-12 04:00:00,400.0,400.0,0.0,-0.0,959.0,0.0,0.0,1904.381206,367.418794,453.657181
2020-01-12 05:00:00,400.0,400.0,0.0,-0.0,956.0,0.0,0.0,1962.442939,240.957061,462.816441
2020-01-12 06:00:00,400.0,400.0,18.52187,20.234035,883.060246,0.0,0.0,1985.334716,134.085284,477.191171
2020-01-12 07:00:00,400.0,400.0,70.419098,-0.0,616.309268,0.0,48.477142,1758.332,0.0,483.15341
2020-01-12 08:00:00,398.0,400.0,0.0,-0.0,934.0,0.0,0.0,2132.765859,658.136141,491.664879
2020-01-12 09:00:00,400.0,400.0,-0.0,-0.0,941.0,0.0,0.0,2217.141191,1129.208809,503.271179
2020-01-12 10:00:00,400.0,400.0,0.0,-0.0,939.0,0.0,0.0,2252.227232,1165.852768,508.834085
2020-01-12 11:00:00,400.0,400.0,0.0,-0.0,939.0,0.0,0.0,2265.095394,1139.124606,510.764309
2020-01-12 12:00:00,400.0,400.0,0.0,-0.0,939.0,0.0,0.0,2244.334937,1333.465063,507.65024
2020-01-12 13:00:00,398.0,400.0,0.0,-0.0,939.0,0.0,0.0,2227.485445,1222.380555,505.122817
2020-01-12 14:00:00,398.0,400.0,0.0,-0.0,939.0,0.0,0.0,2191.494547,1078.107453,499.724182
2020-01-12 15:00:00,398.0,400.0,0.0,-0.0,940.0,0.0,0.0,2195.391922,792.574078,500.158788
2020-01-12 16:00:00,398.0,400.0,0.0,25.527289,940.0,0.0,0.0,1590.747972,845.422028,504.562196
2020-01-12 17:00:00,400.0,400.0,21.287879,72.932798,1078.593759,0.0,0.0,1460.698,0.0,576.615636
2020-01-12 18:00:00,400.0,400.0,74.617414,73.058816,594.120028,0.0,213.908968,1284.5,0.0,625.856996
2020-01-12 19:00:00,400.0,400.0,76.755559,23.69582,406.621863,0.0,412.925958,1122.334,0.0,625.456821
2020-01-12 20:00:00,400.0,400.0,76.429316,22.709794,431.067596,0.0,367.816965,1043.098,0.0,609.904561
2020-01-12 21:00:00,400.0,400.0,73.437807,21.905537,675.305302,0.0,96.468603,1136.718,0.0,587.311905
2020-01-12 22:00:00,400.0,400.0,22.96816,20.234035,885.485997,0.0,0.0,1158.22,0.0,559.0101
2020-01-12 23:00:00,400.0,400.0,21.287879,19.68943,1055.587111,0.0,0.0,1109.784,0.0,526.229533
2020-01-13 00:00:00,400.0,400.0,21.647258,19.034775,1050.745541,0.0,0.0,950.998,0.0,503.137869
2020-01-13 01:00:00,400.0,400.0,15.731586,16.029625,1634.669384,0.0,0.0,1439.15,0.0,488.772092
2020-01-13 02:00:00,400.0,400.0,0.0,0.0,1685.0,0.0,0.0,1449.098264,87.267736,482.71474
2020-01-13 03:00:00,398.0,400.0,0.0,0.0,1689.0,0.0,0.0,1465.869726,371.532274,484.630459
2020-01-13 04:00:00,398.0,400.0,0.0,18.861019,1689.0,0.0,0.0,1535.932719,357.767281,495.139908
2020-01-13 05:00:00,400.0,400.0,15.731586,21.287879,1657.263159,0.0,0.0,1687.866,0.0,522.690426
2020-01-13 06:00:00,400.0,400.0,20.419098,76.429316,1159.076649,0.0,0.0,1385.002,0.0,566.388803
2020-01-13 07:00:00,400.0,400.0,76.755559,21.116714,369.677099,0.0,405.109036,841.718,0.0,580.656135
2020-01-13 08:00:00,400.0,400.0,73.128644,19.034775,590.735293,0.0,191.820348,1446.01,0.0,587.129641
2020-01-13 09:00:00,400.0,400.0,20.419098,18.92525,1039.480381,0.0,0.0,2004.884,0.0,601.410543
2020-01-13 10:00:00,400.0,400.0,19.034775,0.0,1287.851592,0.0,0.0,2282.962,0.0,605.866561
2020-01-13 11:00:00,400.0,400.0,18.463561,0.0,1396.51057,0.0,0.0,2341.17,0.0,598.298915
2020-01-13 12:00:00,400.0,400.0,0.0,0.0,1475.0,0.0,0.0,2335.898698,78.753302,585.734805
2020-01-13 13:00:00,400.0,400.0,0.0,0.0,1469.0,0.0,0.0,2264.994733,251.571267,575.99921
2020-01-13 14:00:00,400.0,400.0,0.0,0.0,1463.0,0.0,0.0,2197.348096,322.103904,566.752214
2020-01-13 15:00:00,398.0,400.0,0.0,18.861019,1462.0,0.0,0.0,2145.670535,359.111465,559.15058
2020-01-13 16:00:00,400.0,400.0,16.970947,27.883373,1439.566174,0.0,0.0,1988.398,0.0,567.724774
2020-01-13 17:00:00,400.0,400.0,74.617414,59.895404,577.988405,0.0,263.583334,1410.5,0.0,642.976739
2020-01-13 18:00:00,400.0,400.0,77.51719,22.709794,513.077447,0.0,378.419014,1611.847185,40.588815,682.915461
2020-01-13 19:00:00,400.0,400.0,23.592361,75.545362,809.638893,0.0,0.0,1788.195341,182.106659,679.283467
2020-01-13 20:00:00,400.0,400.0,22.709794,26.848045,972.454498,0.0,0.0,1951.79919,276.23281,665.001704
2020-01-13 21:00:00,400.0,400.0,22.23556,22.187127,863.385812,0.0,0.0,1964.502139,360.993861,630.017449
2020-01-13 22:00:00,400.0,400.0,74.332639,21.122752,641.021088,0.0,132.873222,1818.663157,205.508843,588.24631
2020-01-13 23:00:00,400.0,400.0,20.234035,19.958349,1060.652749,0.0,0.0,2107.905507,329.962493,549.037914
2020-01-14 00:00:00,400.0,400.0,19.958349,0.0,1080.301999,0.0,0.0,1942.024344,298.509656,521.208352
2020-01-14 01:00:00,400.0,400.0,0.0,0.0,1253.0,0.0,0.0,2013.836526,366.829474,506.075479
2020-01-14 02:00:00,398.0,400.0,0.0,0.0,1257.0,0.0,0.0,1997.209591,513.128409,502.981439
2020-01-14 03:00:00,398.0,400.0,0.0,0.0,1257.0,0.0,0.0,2011.608976,494.429024,505.141346
2020-01-14 04:00:00,398.0,400.0,0.0,14.762624,1256.0,0.0,0.0,2102.540064,453.997936,518.93101
2020-01-14 05:00:00,400.0,400.0,14.316166,35.154425,1130.748495,0.0,0.0,2246.729323,2.932677,559.347124
2020-01-14 06:00:00,400.0,400.0,19.983547,75.433611,851.482357,0.0,0.0,2233.17,0.0,626.203146
2020-01-14 07:00:00,400.0,400.0,21.368347,0.0,867.175853,0.0,0.0,2327.758551,85.709449,645.687405
2020-01-14 08:00:00,398.0,400.0,0.0,0.0,1374.0,0.0,0.0,2763.67858,542.82342,635.051787
2020-01-14 09:00:00,398.0,400.0,0.0,0.0,1385.0,0.0,0.0,2692.41043,1159.88757,622.711565
2020-01-14 10:00:00,398.0,400.0,0.0,0.0,1386.0,0.0,0.0,2649.185675,1513.114325,616.077851
2020-01-14 11:00:00,398.0,400.0,0.0,0.0,1383.0,0.0,0.0,2568.147981,1619.252019,604.372197
2020-01-14 12:00:00,398.0,400.0,0.0,0.0,1381.0,0.0,0.0,2502.565095,1634.102905,594.834764
2020-01-14 13:00:00,398.0,400.0,0.0,0.0,1375.0,0.0,0.0,2425.476831,1528.591169,584.171525
2020-01-14 14:00:00,398.0,400.0,0.0,0.0,1371.0,0.0,0.0,2375.065413,1297.866587,577.209812
2020-01-14 15:00:00,398.0,400.0,0.0,0.0,1371.0,0.0,0.0,2341.077674,921.490326,572.111651
2020-01-14 16:00:00,398.0,400.0,0.0,14.623197,1370.0,0.0,0.0,1489.403331,960.494669,572.0105
2020-01-14 17:00:00,400.0,400.0,18.573789,77.128505,2161.010039,0.0,0.0,1645.9,0.0,651.883494
2020-01-14 18:00:00,400.0,400.0,19.983547,76.429316,2120.332174,0.0,0.0,1646.434,0.0,696.015274
2020-01-14 19:00:00,400.0,400.0,19.68943,43.87775,2102.557911,0.0,0.0,1690.332,0.0,684.266113
2020-01-14 20:00:00,400.0,400.0,22.732362,23.437807,1390.936635,0.0,0.0,1212.762,0.0,666.123805
2020-01-14 21:00:00,400.0,400.0,23.657594,23.069973,1032.647863,0.0,0.0,767.902,0.0,629.888121
2020-01-14 22:00:00,400.0,400.0,23.657594,19.68943,1045.1764,0.0,0.0,472.9,0.0,583.75854
2020-01-14 23:00:00,400.0,400.0,22.732362,0.0,1410.098775,0.0,0.0,533.4,0.0,538.095184
2020-01-15 00:00:00,400.0,400.0,22.576747,0.0,1055.043539,0.0,0.0,708.15,0.0,511.065969
2020-01-15 01:00:00,400.0,400.0,21.647258,0.0,1211.261017,0.0,0.0,765.718,0.0,496.268547
2020-01-15 02:00:00,400.0,400.0,19.034775,0.0,1640.079183,0.0,0.0,1150.982,0.0,489.735423
2020-01-15 03:00:00,400.0,400.0,18.861019,0.0,1715.546118,0.0,0.0,1230.18,0.0,490.295082
2020-01-15 04:00:00,400.0,400.0,22.23556,20.419098,1299.084309,0.0,0.0,924.121594,56.980406,506.855593
2020-01-15 05:00:00,400.0,400.0,20.42044,38.574795,1601.680775,0.0,0.0,1376.424935,162.107065,543.111624
2020-01-15 06:00:00,400.0,400.0,22.335927,73.070881,1333.588491,0.0,0.0,1366.240947,204.927053,606.247868
2020-01-15 07:00:00,400.0,400.0,22.335927,19.983547,1336.34506,0.0,0.0,1528.448374,177.579626,626.565497
2020-01-15 08:00:00,400.0,400.0,0.0,0.0,1775.0,0.0,0.0,2261.531094,464.672906,617.479664
2020-01-15 09:00:00,398.0,400.0,0.0,0.0,1787.0,0.0,0.0,2209.680006,1110.417994,607.902001
2020-01-15 10:00:00,398.0,400.0,0.0,0.0,1786.0,0.0,0.0,2189.898213,1259.901787,605.084732
2020-01-15 11:00:00,398.0,400.0,0.0,0.0,1784.0,0.0,0.0,2165.973215,985.528785,601.795982
2020-01-15 12:00:00,398.0,400.0,0.0,17.876195,1771.0,0.0,0.0,2095.942149,845.305851,593.241322
2020-01-15 13:00:00,398.0,400.0,0.0,0.0,1772.0,0.0,0.0,2065.921182,596.798818,588.588177
2020-01-15 14:00:00,398.0,400.0,0.0,19.983547,1772.0,0.0,0.0,2010.552245,506.417755,580.282837
2020-01-15 15:00:00,398.0,400.0,0.0,21.647258,1769.0,0.0,0.0,1975.51505,118.74695,575.477257
2020-01-15 16:00:00,398.0,400.0,0.0,23.437807,1763.0,0.0,0.0,1171.003775,526.894225,583.200566
2020-01-15 17:00:00,400.0,400.0,19.430296,72.993289,2416.521712,0.0,0.0,1374.002,0.0,655.572043
2020-01-15 18:00:00,400.0,400.0,20.846138,77.050889,2128.838156,0.0,0.0,1255.098,0.0,686.288977
2020-01-15 19:00:00,400.0,400.0,21.647258,28.725581,1935.799943,0.0,0.0,1061.236,0.0,679.565409
2020-01-15 20:00:00,400.0,400.0,21.116714,26.429316,2086.094668,0.0,0.0,1079.398,0.0,659.7455
2020-01-15 21:00:00,400.0,400.0,19.68943,23.908517,2325.237701,0.0,0.0,1043.172,0.0,618.440145
2020-01-15 22:00:00,400.0,400.0,18.861019,23.069973,2487.915465,0.0,0.0,953.702,0.0,569.21798
2020-01-15 23:00:00,400.0,400.0,0.0,21.647258,2667.0,0.0,0.0,830.639807,404.928193,523.895971
2020-01-16 00:00:00,398.0,400.0,0.0,23.657594,1931.0,0.0,0.0,1324.757095,19.340905,495.413564
2020-01-16 01:00:00,400.0,400.0,0.0,23.206766,1930.0,0.0,0.0,1231.722083,319.179917,481.608312
2020-01-16 02:00:00,398.0,400.0,0.0,22.732362,1933.0,0.0,0.0,1202.837333,476.594667,476.8256
2020-01-16 03:00:00,400.0,400.0,0.0,20.419098,1930.0,0.0,0.0,1188.015984,331.184016,475.052398
2020-01-16 04:00:00,400.0,400.0,0.0,21.116714,1929.0,0.0,0.0,1261.258296,3.809704,486.188744
2020-01-16 05:00:00,400.0,400.0,18.52187,22.576747,1823.97951,0.0,0.0,1357.269135,54.520865,516.343444
2020-01-16 06:00:00,400.0,400.0,20.42044,45.472325,1586.734957,0.0,0.0,1462.220518,274.689482,571.272834
2020-01-16 07:00:00,400.0,400.0,20.42044,19.68943,1628.81168,0.0,0.0,1690.197428,225.102572,595.557862
2020-01-16 08:00:00,398.0,400.0,0.0,0.0,1369.0,0.0,0.0,2503.522393,68.907607,596.778359
2020-01-16 09:00:00,400.0,400.0,0.0,0.0,1368.0,0.0,0.0,2512.670105,659.731895,598.300516
2020-01-16 10:00:00,398.0,400.0,0.0,0.0,1369.0,0.0,0.0,2503.697989,741.522011,596.804698
2020-01-16 11:00:00,398.0,400.0,-0.0,0.0,1370.0,0.0,0.0,2493.671024,931.612976,595.150654
2020-01-16 12:00:00,398.0,400.0,0.0,0.0,1369.0,0.0,0.0,2450.740668,1055.727332,588.8611
2020-01-16 13:00:00,398.0,400.0,0.0,0.0,1359.0,0.0,0.0,2408.252261,1124.877739,583.987839
2020-01-16 14:00:00,398.0,400.0,0.0,0.0,1359.0,0.0,0.0,2363.544079,1010.357921,577.281612
2020-01-16 15:00:00,400.0,400.0,0.0,0.0,1352.0,0.0,0.0,1978.866062,985.363938,571.629909
2020-01-16 16:00:00,398.0,400.0,0.0,31.147907,1730.0,0.0,0.0,1825.780007,910.487993,572.967001
2020-01-16 17:00:00,400.0,400.0,20.526636,74.617414,1574.740373,0.0,0.0,1881.718868,205.049132,644.396774
2020-01-16 18:00:00,400.0,400.0,21.905537,74.354187,1323.90483,0.0,0.0,1964.483299,107.584701,682.43677
2020-01-16 19:00:00,400.0,400.0,20.547985,23.648519,1302.467256,0.0,0.0,2291.631393,226.930607,681.474621
2020-01-16 20:00:00,400.0,400.0,20.526636,23.774369,1341.109757,0.0,0.0,2225.381584,252.818416,665.740774
2020-01-16 21:00:00,400.0,400.0,21.122752,22.656017,1142.760836,0.0,0.0,2152.927894,269.372106,632.125059
2020-01-16 22:00:00,400.0,400.0,0.0,16.492333,1550.0,0.0,0.0,2241.553982,246.548018,584.333097
2020-01-16 23:00:00,400.0,400.0,0.0,0.0,1182.0,0.0,0.0,2277.984664,202.977336,538.4977
2020-01-17 00:00:00,400.0,400.0,0.0,0.0,1183.0,0.0,0.0,2122.025623,447.626377,514.953844
2020-01-17 01:00:00,400.0,400.0,0.0,0.0,1184.0,0.0,0.0,2023.669227,451.860773,500.050384
2020-01-17 02:00:00,400.0,400.0,0.0,0.0,1184.0,0.0,0.0,1992.479225,495.382775,495.371884
2020-01-17 03:00:00,400.0,400.0,0.0,0.0,1184.0,0.0,0.0,1997.882772,543.247228,496.182416
2020-01-17 04:00:00,400.0,400.0,0.0,14.762624,1183.0,0.0,0.0,2094.278424,335.221576,510.791764
2020-01-17 05:00:00,400.0,400.0,16.477525,38.004327,1000.354601,0.0,0.0,2127.212518,213.739482,549.728688
2020-01-17 06:00:00,400.0,400.0,21.368347,75.545362,741.87062,0.0,0.0,2086.823312,209.344688,611.242904
2020-01-17 07:00:00,400.0,400.0,74.680437,14.762624,593.332517,0.0,246.490017,2134.576078,172.055922,633.186534
2020-01-17 08:00:00,398.0,400.0,0.0,0.0,972.0,0.0,0.0,2902.304387,406.895613,620.582908
2020-01-17 09:00:00,398.0,400.0,0.0,0.0,970.0,0.0,0.0,2960.934162,713.563838,615.890124
2020-01-17 10:00:00,398.0,400.0,0.0,0.0,962.0,0.0,0.0,2885.180338,813.519662,605.727051
2020-01-17 11:00:00,398.0,400.0,0.0,0.0,974.0,0.0,0.0,2833.091804,1402.994196,596.113771
2020-01-17 12:00:00,398.0,400.0,0.0,0.0,975.0,0.0,0.0,2759.285462,1569.396538,584.892819
2020-01-17 13:00:00,398.0,400.0,0.0,0.0,975.0,0.0,0.0,2699.93749,1685.69451,575.990624
2020-01-17 14:00:00,398.0,400.0,0.0,0.0,977.0,0.0,0.0,2657.076047,1774.191953,569.261407
2020-01-17 15:00:00,398.0,400.0,0.0,0.0,978.0,0.0,0.0,2600.787965,1512.380035,560.668195
2020-01-17 16:00:00,398.0,400.0,0.0,19.430296,978.0,0.0,0.0,2241.437724,1232.160276,557.765659
2020-01-17 17:00:00,400.0,400.0,20.234035,33.071489,1093.947951,0.0,0.0,2347.091182,152.958818,621.021485
2020-01-17 18:00:00,400.0,400.0,21.122752,73.873861,1026.077998,0.0,0.0,2405.26666,135.36734,655.078299
2020-01-17 19:00:00,400.0,400.0,21.368347,21.708134,980.610817,0.0,0.0,2351.892874,93.237126,652.692309
2020-01-17 20:00:00,400.0,400.0,20.419098,60.533308,969.290889,0.0,0.0,2250.168,0.0,639.131567
2020-01-17 21:00:00,400.0,400.0,21.287879,21.122752,814.600898,0.0,0.0,2017.752,0.0,619.222665
2020-01-17 22:00:00,400.0,400.0,19.68943,19.034775,1029.927923,0.0,0.0,2018.432,0.0,587.025612
2020-01-17 23:00:00,400.0,400.0,18.52187,18.861019,1310.869433,0.0,0.0,2063.894318,89.675682,551.703733
2020-01-18 00:00:00,400.0,400.0,18.072542,0.0,1284.998845,0.0,0.0,1874.0,0.0,527.100173
2020-01-18 01:00:00,400.0,400.0,19.034775,0.0,1117.602361,0.0,0.0,1608.866,0.0,512.439546
2020-01-18 02:00:00,400.0,400.0,18.861019,18.861019,1199.704208,0.0,0.0,1632.704,0.0,503.699969
2020-01-18 03:00:00,400.0,400.0,19.430296,20.400003,1091.067957,0.0,0.0,1518.396,0.0,502.849206
2020-01-18 04:00:00,400.0,400.0,19.68943,20.846138,1037.059495,0.0,0.0,1508.768,0.0,509.506276
2020-01-18 05:00:00,400.0,400.0,19.034775,57.135934,1156.879528,0.0,0.0,1643.0,0.0,527.268071
2020-01-18 06:00:00,400.0,400.0,19.68943,73.128644,1180.211781,0.0,0.0,1604.916,0.0,556.155633
2020-01-18 07:00:00,400.0,400.0,20.846138,18.861019,1028.375836,0.0,0.0,1648.714,0.0,571.100725
2020-01-18 08:00:00,398.0,400.0,0.0,0.0,1178.0,0.0,0.0,2513.5817,5.6563,571.887255
2020-01-18 09:00:00,400.0,400.0,0.0,0.0,1176.0,0.0,0.0,2537.618762,419.013238,575.792814
2020-01-18 10:00:00,400.0,400.0,0.0,0.0,1177.0,0.0,0.0,2508.176765,276.821235,571.226515
2020-01-18 11:00:00,400.0,400.0,0.0,0.0,1178.0,0.0,0.0,2406.782229,487.103771,555.867334
2020-01-18 12:00:00,400.0,400.0,0.0,0.0,1179.0,0.0,0.0,2311.017348,567.096652,541.352602
2020-01-18 13:00:00,400.0,400.0,0.0,0.0,1180.0,0.0,0.0,2219.471264,503.998736,527.47069
2020-01-18 14:00:00,400.0,400.0,0.0,18.463561,1185.0,0.0,0.0,2141.985575,306.482425,515.097836
2020-01-18 15:00:00,400.0,400.0,0.0,20.419098,1188.0,0.0,0.0,1778.050033,281.427967,511.057505
2020-01-18 16:00:00,398.0,400.0,0.0,30.400654,1561.0,0.0,0.0,1092.374027,311.709973,509.756104
2020-01-18 17:00:00,400.0,400.0,22.576747,26.639622,1496.219527,0.0,0.0,702.336,0.0,571.967471
2020-01-18 18:00:00,400.0,400.0,23.069973,75.004411,1305.760784,0.0,0.0,767.03,0.0,612.640382
2020-01-18 19:00:00,400.0,400.0,23.206766,65.776144,1172.811496,0.0,0.0,660.862,0.0,614.257576
2020-01-18 20:00:00,400.0,400.0,23.206766,25.9087,1132.898748,0.0,0.0,640.37,0.0,600.670688
2020-01-18 21:00:00,400.0,400.0,23.069973,23.87513,1229.811132,0.0,0.0,638.552,0.0,585.86113
2020-01-18 22:00:00,400.0,400.0,22.732362,23.128644,1353.161541,0.0,0.0,605.684,0.0,562.428369
2020-01-18 23:00:00,400.0,400.0,22.492854,22.732362,1483.187344,0.0,0.0,595.298,0.0,541.366598
2020-01-19 00:00:00,400.0,400.0,22.576747,23.069973,1213.427058,0.0,0.0,542.234,0.0,520.621041
2020-01-19 01:00:00,400.0,400.0,22.492854,23.069973,1303.187845,0.0,0.0,515.032,0.0,503.076623
2020-01-19 02:00:00,400.0,400.0,22.516066,22.96816,1276.069003,0.0,0.0,447.332,0.0,496.98945
2020-01-19 03:00:00,400.0,400.0,22.516066,22.732362,1274.864593,0.0,0.0,427.368,0.0,494.175511
2020-01-19 04:00:00,400.0,400.0,22.576747,23.128644,1244.468721,0.0,0.0,417.898,0.0,497.314392
2020-01-19 05:00:00,400.0,400.0,22.96816,23.444698,1119.162222,0.0,0.0,371.502,0.0,509.150967
2020-01-19 06:00:00,400.0,400.0,23.128644,46.021843,1007.4015,0.0,0.0,393.078,0.0,529.151475
2020-01-19 07:00:00,400.0,400.0,23.657594,19.685338,759.233133,0.0,0.0,543.89,0.0,535.74853
2020-01-19 08:00:00,400.0,400.0,20.400003,18.641702,1126.283089,0.0,0.0,1617.262,0.0,535.196837
2020-01-19 09:00:00,400.0,400.0,0.0,-0.0,1471.0,0.0,0.0,1997.968028,88.331972,540.595204
2020-01-19 10:00:00,400.0,400.0,0.0,-0.0,1493.0,0.0,0.0,1984.548042,293.601958,535.282206
2020-01-19 11:00:00,400.0,400.0,0.0,-0.0,1499.0,0.0,0.0,1942.992637,372.391363,528.148896
2020-01-19 12:00:00,400.0,400.0,0.0,-0.0,1500.0,0.0,0.0,1893.628159,416.219841,520.594224
2020-01-19 13:00:00,400.0,400.0,0.0,-0.0,1501.0,0.0,0.0,1840.325259,461.106741,512.448789
2020-01-19 14:00:00,400.0,400.0,0.0,-0.0,1502.0,0.0,0.0,1781.508802,328.975198,503.47632
2020-01-19 15:00:00,400.0,400.0,0.0,19.034775,1506.0,0.0,0.0,1609.065516,210.944484,502.509827
2020-01-19 16:00:00,400.0,400.0,16.970947,26.060996,1654.942913,0.0,0.0,1116.39,0.0,506.017063
2020-01-19 17:00:00,400.0,400.0,23.87513,71.329919,908.19016,0.0,0.0,215.638,0.0,569.917176
2020-01-19 18:00:00,400.0,400.0,76.429316,73.352091,675.282979,0.0,82.495774,266.068,0.0,614.817753
2020-01-19 19:00:00,400.0,400.0,75.9087,25.887566,779.476437,0.0,19.694397,443.982,0.0,623.475834
2020-01-19 20:00:00,400.0,400.0,76.429316,25.785807,595.086889,0.0,192.953812,530.468,0.0,611.700701
2020-01-19 21:00:00,400.0,400.0,80.530112,21.982763,238.207686,0.0,513.080661,467.91,0.0,585.240347
2020-01-19 22:00:00,400.0,400.0,77.274563,19.68943,399.574178,0.0,308.033295,442.604,0.0,550.504473
2020-01-19 23:00:00,400.0,400.0,74.617414,19.68943,468.224019,0.0,204.712578,634.768,0.0,515.781597
2020-01-20 00:00:00,400.0,400.0,19.034775,19.430296,1392.855178,0.0,0.0,1408.716,0.0,493.179123
2020-01-20 01:00:00,400.0,400.0,19.034775,0.0,1389.426833,0.0,0.0,1323.082,0.0,480.848275
2020-01-20 02:00:00,400.0,400.0,19.68943,0.0,1295.380054,0.0,0.0,1207.938,0.0,477.683692
2020-01-20 03:00:00,400.0,400.0,21.647258,0.0,908.479953,0.0,0.0,838.162,0.0,480.252307
2020-01-20 04:00:00,400.0,400.0,23.069973,18.861019,745.123218,0.0,0.0,761.638,0.0,493.277217
2020-01-20 05:00:00,400.0,400.0,73.437807,25.638804,615.756635,0.0,81.18157,871.198,0.0,529.116205
2020-01-20 06:00:00,400.0,400.0,73.206766,73.437807,647.976665,0.0,18.604535,1229.418,0.0,588.8162
2020-01-20 07:00:00,400.0,400.0,73.206766,18.373335,634.608099,0.0,192.763686,1409.12,0.0,606.976785
2020-01-20 08:00:00,400.0,400.0,19.430296,0.0,1185.280674,0.0,0.0,2268.33,0.0,600.007399
2020-01-20 09:00:00,398.0,400.0,0.0,0.0,1414.0,0.0,0.0,2510.210661,10.659339,601.981599
2020-01-20 10:00:00,400.0,400.0,18.573789,0.0,1330.563372,0.0,0.0,2406.362,0.0,598.919794
2020-01-20 11:00:00,400.0,400.0,18.573789,0.0,1336.865444,0.0,0.0,2384.316,0.0,594.667583
2020-01-20 12:00:00,400.0,400.0,18.861019,0.0,1326.648672,0.0,0.0,2332.122,0.0,588.370999
2020-01-20 13:00:00,400.0,400.0,19.034775,18.072542,1248.108785,0.0,0.0,2216.046,0.0,582.740582
